0,2016-08-23
1,2016-08-22
2,2016-08-19
3,2016-08-18
4,2016-08-17
5,2016-08-16
6,2016-08-15
7,2016-08-12
8,2016-08-11
9,2016-08-10
10,2016-08-09
11,2016-08-08
12,2016-08-05
13,2016-08-04
14,2016-08-03
15,2016-08-02
16,2016-08-01
17,2016-07-29
18,2016-07-28
19,2016-07-27
20,2016-07-26
21,2016-07-25
22,2016-07-22
23,2016-07-21
24,2016-07-20
25,2016-07-19
26,2016-07-18
27,2016-07-15
28,2016-07-14
29,2016-07-13
30,2016-07-12
31,2016-07-11
32,2016-07-08
33,2016-07-07
34,2016-07-06
35,2016-07-05
36,2016-07-01
37,2016-06-30
38,2016-06-29
39,2016-06-28
40,2016-06-27
41,2016-06-24
42,2016-06-23
43,2016-06-22
44,2016-06-21
45,2016-06-20
46,2016-06-17
47,2016-06-16
48,2016-06-15
49,2016-06-14
50,2016-06-13
51,2016-06-10
52,2016-06-09
53,2016-06-08
54,2016-06-07
55,2016-06-06
56,2016-06-03
57,2016-06-02
58,2016-06-01
59,2016-05-31
60,2016-05-27
61,2016-05-26
62,2016-05-25
63,2016-05-24
64,2016-05-23
65,2016-05-20
66,2016-05-19
67,2016-05-18
68,2016-05-17
69,2016-05-16
70,2016-05-13
71,2016-05-12
72,2016-05-11
73,2016-05-10
74,2016-05-09
75,2016-05-06
76,2016-05-05
77,2016-05-04
78,2016-05-03
79,2016-05-02
80,2016-04-29
81,2016-04-28
82,2016-04-27
83,2016-04-26
84,2016-04-25
85,2016-04-22
86,2016-04-21
87,2016-04-20
88,2016-04-19
89,2016-04-18
90,2016-04-15
91,2016-04-14
92,2016-04-13
93,2016-04-12
94,2016-04-11
95,2016-04-08
96,2016-04-07
97,2016-04-06
98,2016-04-05
99,2016-04-04
100,2016-04-01
101,2016-03-31
102,2016-03-30
103,2016-03-29
104,2016-03-28
105,2016-03-24
106,2016-03-23
107,2016-03-22
108,2016-03-21
109,2016-03-18
110,2016-03-17
111,2016-03-16
112,2016-03-15
113,2016-03-14
114,2016-03-11
115,2016-03-10
116,2016-03-09
117,2016-03-08
